Token,Index
经学,"[['2359003'], []]"
经营,"[['1021056', '1048007', '1059769', '1077497', '1786387', '1827702', '1873231', '1949338', '1981355', '2052448', '2064450', '2253642', '2256039', '3009821', '3274113', '3323987', '3813669', '4010196', '4741216'], ['1059769', '1827702', '1981355', '2253642', '3274113', '4010196']]"
井,"[['1025753', '1212080'], []]"
井俊二,"[['1039752', '1040771', '1080370', '1440345', '1926700', '2159042', '3191044'], ['1080370', '2159042']]"
井上,"[['1221515', '1337297', '1467535', '3187737'], ['1467535']]"
井上靖,"[['3187737'], []]"
警民,"[['3191328'], []]"
警钟,"[['2345727'], []]"
景山,"[['1017839', '1420862', '1770782'], ['1770782']]"
景象,"[['1004821', '1006560', '1012032', '1015699', '1027247', '1029159', '1030052', '1033778', '1035146', '1036541', '1049361', '1051363', '1058234', '1063190', '1065970', '1080544', '1084336', '1346815', '1440885', '1473250', '1758767', '1902628', '1970428', '2081876', '2265995', '3009033', '3111928', '3151990', '3813669', '3887826'], ['1012032', '1029159', '1035146', '1051363', '1065970', '1346815', '1758767', '2081876', '3111928', '3887826']]"
静带,"[['1049189'], []]"
静地,"[['1023045'], []]"
静好,"[['1030052', '1046265', '1819974', '1949925', '2056749', '2256438', '2317973', '3667783'], ['1819974', '2256438']]"
静静地,"[['1023045'], []]"
静驴,"[['1063190'], []]"
静秋,"[['2243213'], []]"
静心,"[['2340100', '3311009'], []]"
静阅,"[['1007914', '1060068'], []]"
境界,"[['1011754', '1046265', '1054685', '1069071', '1080309', '1082518', '1084336', '1200840', '1291809', '1346815', '1394364', '1455933', '1476651', '1819974', '1915536', '1963310', '2133074', '2214350', '2256438', '2971734'], ['1054685', '1082518', '1291809', '1455933', '1915536', '2214350']]"
境况,"[['1003078', '1011754', '1021193', '1024217', '1028270', '1028404', '1033825', '1042434', '1051363', '1053759', '1061118', '1079680', '1082334', '1083003', '1090043', '1101607', '1143694', '1358873', '1400705', '1777823', '1917972', '2257188', '3010130', '3010133'], ['1021193', '1028404', '1051363', '1079680', '1090043', '1358873', '1917972', '3010133']]"
境外,"[['1015452', '1059419', '1876333'], ['1876333']]"
敬仰,"[['1005660', '1007914', '1009257', '1011882', '1016003', '1018153', '1021273', '1039487', '1041007', '1059406', '1071241', '1082334', '1087758', '1361264', '1401841', '1419841', '1439894', '1470158', '1529893', '1918734', '2022979', '2243213', '2250587'], ['1009257', '1018153', '1041007', '1082334', '1401841', '1470158', '2022979']]"
镜头,"[['1023045', '1023048', '1063190', '1283273', '1388169', '1859140', '1914127'], ['1063190', '1859140']]"
镜头感,"[['1283273'], []]"
竟然,"[['1004956', '1023045', '1028270', '1030470', '1040771', '1046265', '1079252', '1079509', '1141406', '1941301', '3067169'], ['1028270', '1046265', '1141406']]"
竞选,"[['1485225'], []]"
竞争,"[['1022060', '1159949', '1318427', '1949338'], ['1318427']]"
竞争力,"[['1022060'], []]"
纠缠,"[['1005576', '1013208', '1013502', '1032501', '1032945', '1045818', '1059537', '1213945', '1322025', '1322320', '1364773', '1786387', '3067169', '3609132'], ['1013502', '1045818', '1322025', '1786387']]"
纠纠,"[['1016300', '1049189', '1361249', '2233893', '2256438', '3191328'], ['1361249', '3191328']]"
久保,"[['1427788', '1898609'], []]"
久闻,"[['1786387'], []]"
久闻其名,"[['1786387'], []]"
九,"[['1400705', '1793721', '1827374', '2061644'], ['1827374']]"
九八,"[['1045466', '1059336', '1082387', '1321789', '1858576'], ['1082387']]"
九把刀,"[['1485495'], []]"
九个,"[['1752755'], []]"
九剑,"[['1002299'], []]"
九龙,"[['1016058'], []]"
九龙城,"[['1016058'], []]"
九年,"[['1330096'], []]"
九七,"[['1019428'], []]"
九浅,"[['1012561', '1981042', '2159042'], ['2159042']]"
九三,"[['1001885'], []]"
九三年,"[['1001885'], []]"
九世,"[['1007433', '1119839', '1141406'], ['1141406']]"
九世纪,"[['1007433', '1119839', '1141406'], ['1141406']]"
九岁,"[['1009257', '1013129', '1039487', '1041007', '1059406', '1214898', '1419882', '1432596'], ['1039487', '1214898']]"
九瓦,"[['2042966', '2294740'], []]"
九万,"[['4618225'], []]"
九万五千,"[['4618225'], []]"
九型,"[['1927902'], []]"
九夜,"[['2567919'], []]"
酒,"[['1015699', '1041482', '1829836', '1873231', '2042907', '2052448', '2133254', '3009821'], ['1829836', '2052448']]"
酒杯,"[['1000534', '1001896', '1005193', '1007433', '1009160', '1013225', '1016523', '1021597', '1025243', '1025721', '1026674', '1026686', '1029111', '1029159', '1030052', '1034108', '1036490', '1036684', '1043201', '1046385', '1047851', '1049219', '1056461', '1056733', '1060068', '1063190', '1063245', '1065239', '1065970', '1066462', '1069628', '1072842', '1082369', '1092149', '1193821', '1221515', '1312333', '1331571', '1337297', '1358413', '1358873', '1361263', '1361264', '1367964', '1396339', '1400705', '1431836', '1440101', '1440468', '1441241', '1441853', '1442678', '1448761', '1453210', '1457306', '1465324', '1467535', '1471701', '1529893', '1829836', '1848256', '1898609', '1914636', '1931318', '1941558', '2042907', '2133074', '2317974', '2336093', '3009033', '5317075'], ['1005193', '1013225', '1025243', '1026686', '1030052', '1036684', '1047851', '1056733', '1063245', '1066462', '1082369', '1221515', '1337297', '1361263', '1396339', '1440101', '1441853', '1453210', '1467535', '1829836', '1914636', '2042907', '2336093']]"
酒店,"[['1039752'], []]"
酒井,"[['2150240'], []]"
酒论,"[['1052380', '1873231', '1949338', '2052448', '2253642', '3009821', '3274113', '3626924'], ['1949338', '3009821']]"
酒论史,"[['2052448'], []]"
酒曲,"[['1014561', '1016631', '1203426', '1883245', '1985223'], ['1203426']]"
救赎,"[['1017143', '1046209', '1092149', '1205054', '1292416', '1419736', '1440589', '1529893', '1770782', '1786670', '1829226', '2139305', '2154079', '2180619', '2214344'], ['1092149', '1419736', '1770782', '2139305', '2214344']]"
救恕,"[['2035162'], []]"
救药,"[['3347997'], []]"
旧爱,"[['1004992'], []]"
旧安德,"[['1140727'], []]"
旧版,"[['1019485', '1065970'], []]"
旧梦,"[['1019428', '1465324', '1529893'], ['1529893']]"
旧念,"[['1012203', '1020459'], []]"
旧偶,"[['1062326', '1212453'], []]"
旧上,"[['1014533', '1089517'], []]"
旧社会,"[['1028693'], []]"
旧时代,"[['1752755'], []]"
旧事重提,"[['1057244', '1856285'], []]"
旧书摊,"[['1054685'], []]"
旧体,"[['1007305', '1008357', '1019568', '1029553'], ['1019568']]"
旧图,"[['3326892'], []]"
旧文,"[['2030664'], []]"
旧香织,"[['1918720'], []]"
旧约,"[['1803022'], []]"
旧约全书,"[['1803022'], []]"
旧讀,"[['1007914'], []]"
就读,"[['1049219', '1049522', '1068920', '1141406', '3662594', '3813669', '4242172'], ['1068920', '3813669']]"
就让,"[['1358413'], []]"
就业,"[['2256039', '3043491', '3995799'], ['3995799']]"
居正,"[['1041482', '1858410', '3009821'], ['3009821']]"
居住,"[['1006197', '1011754', '1024701', '1026036', '1033825', '1045352', '1057244', '1058661', '1082172', '1346815', '1401795', '2988943'], ['1024701', '1045352', '1082172', '2988943']]"
菊花,"[['1006004', '1006881', '1009160', '1009459', '1016300', '1022238', '1026425', '1041550', '1059406', '1060779', '1063245', '1069071', '1074841', '1082387', '1458164', '3191328'], ['1009160', '1022238', '1059406', '1069071', '1458164']]"
菊花香,"[['1009459'], []]"
局外,"[['1052203'], []]"
局限,"[['1012611', '1013208', '1858576', '1859649'], ['1858576']]"
聚焦,"[['1859649', '2275502'], []]"
聚齐,"[['1030052', '1063190', '1467776', '2256438', '3537590'], ['1467776']]"
聚书,"[['1024217', '1027247', '1029791', '1050339', '1051363', '1087758', '1427825'], ['1029791', '1087758']]"
聚斯金德,"[['1292416'], []]"
聚斯金德日,"[['1292416'], []]"
拒绝,"[['1059336', '1426971', '1829836'], ['1829836']]"
拒看,"[['1046265'], []]"
据闻,"[['1011882', '1046175', '1057601', '1075743', '3033668'], ['1057601']]"
巨愛,"[['4714734'], []]"
巨爱,"[['1068920'], []]"
巨变,"[['1419736'], []]"
巨好,"[['1002299', '1006560', '1007334', '1012203', '1013129', '1024217', '1026425', '1028409', '1034108', '1085883', '1087758', '1432422', '1882933', '1916726', '1926103', '1938591', '2160556'], ['1007334', '1024217', '1034108', '1432422', '1926103']]"
巨烂,"[['1050339', '1059406'], []]"
巨诗,"[['1017749'], []]"
巨想,"[['4238362'], []]"
巨蟹,"[['1029159'], []]"
巨著,"[['1032431', '1051440', '1258490', '1786670'], ['1258490']]"
巨作,"[['1007305'], []]"
具旧,"[['1036684'], []]"
具可,"[['1013208', '1473250'], []]"
具像,"[['2256438'], []]"
俱为,"[['1424741', '3662594', '3672237', '3678694'], ['3672237']]"
俱未,"[['1919201'], []]"
句,"[['1014561', '1054889', '1058661', '1203426', '1227838', '1440089', '1856285', '1862115', '1883245', '1905830', '1915536'], ['1058661', '1440089', '1883245']]"
句号,"[['1794620'], []]"
剧本,"[['1006197', '1008145', '1009160', '1011977', '1012747', '1013380', '1013416', '1013502', '1015767', '1016631', '1017143', '1018577', '1034108', '1036243', '1036274', '1040211', '1043815', '1044772', '1046385', '1049219', '1049477', '1064862', '1073708', '1078250', '1080309', '1080370', '1082369', '1085021', '1087758', '1119796', '1159939', '1207819', '1212488', '1292227', '1394433', '1400705', '1400707', '1440345', '1449348', '1449351', '1731370', '1777932', '1796596', '1812895', '1926700', '1949068', '2008972', '2062200', '2159470', '2345727', '3006581', '3010130', '3010133', '3017857', '3335362', '3776157', '3864342'], ['1009160', '1013380', '1015767', '1018577', '1036274', '1044772', '1049477', '1078250', '1082369', '1119796', '1212488', '1400705', '1449348', '1777932', '1926700', '2062200', '3006581', '3017857', '3864342']]"
剧本小说,"[['1440345'], []]"
剧变,"[['1426971'], []]"
剧传,"[['1903968'], []]"
剧情,"[['1013502', '1141406', '1351652', '1370274', '1419736', '1458192', '1459623', '1467535'], ['1351652', '1458192']]"
剧团,"[['1014278', '1392604', '2265995', '4714734'], ['2265995']]"
剧作,"[['1400707', '1949068'], []]"
捐给,"[['1001896', '1003000', '1006004', '1006881', '1009160', '1012802', '1016300', '1018153', '1021597', '1021615', '1022492', '1026425', '1026674', '1030052', '1034479', '1041550', '1049189', '1049219', '1059406', '1069071', '1074841', '1075743', '1227838', '1291760', '1312333', '1367964', '1461903', '1469051', '1794620', '1794844', '1796596', '1823349', '1914572', '1925218', '1926700', '1963310', '2008972', '2062200', '2209098', '2256438', '2257188', '2295324', '2339950', '2980812', '3014576', '3033668', '3088496', '3091349', '3103080', '3191328', '3246230', '3311009', '3642673', '3667783', '3678694', '3729756', '3879301', '4886245'], ['1006004', '1012802', '1021597', '1026425', '1034479', '1049219', '1074841', '1291760', '1461903', '1794844', '1914572', '1963310', '2209098', '2295324', '3014576', '3091349', '3246230', '3667783', '3879301']]"
捐税,"[['1008074', '1048007', '1370274', '1394253', '1419736', '1827702', '2363651', '3864342'], ['1370274', '1827702']]"
倦怠,"[['1613372'], []]"
眷侣,"[['1255624'], []]"
眷属,"[['1030153', '1051163', '2257188', '2361768'], ['2257188']]"
卷劇本,"[['3010133'], []]"
卷爱,"[['1045247'], []]"
卷情,"[['1400705'], []]"
卷同,"[['1458164'], []]"
卷文轩,"[['3995526'], []]"
倔强,"[['1084336', '1086249'], []]"
爵士,"[['1015452'], []]"
爵士乐,"[['1015452'], []]"
觉察,"[['1004322', '1006560', '1007928', '1012611', '1013225', '1017143', '1017818', '1021056', '1023709', '1025336', '1025723', '1035614', '1036274', '1045818', '1046492', '1048007', '1049584', '1050743', '1056461', '1056868', '1059112', '1059419', '1060117', '1077528', '1077847', '1080370', '1082518', '1082584', '1084336', '1088581', '1213546', '1283273', '1321018', '1400705', '1400707', '1417905', '1424741', '1426971', '1433377', '1448761', '1465324', '1476651', '1529893', '1775691', '1786670', '2119843', '2209098', '2243692', '2294740', '2377002', '2380307', '2971734', '3067169', '3140801', '3311009', '3344676', '3392046', '3662594', '3813669', '4010969', '4242172'], ['1007928', '1017143', '1023709', '1035614', '1046492', '1050743', '1059112', '1077528', '1082518', '1088581', '1321018', '1417905', '1433377', '1476651', '1786670', '2243692', '2380307', '3140801', '3392046', '4010969']]"
觉知,"[['1005193', '3608208'], []]"
决不会,"[['1008145', '1015403', '1043579', '1065970', '1069885', '1082369', '1529893', '1794202', '1805514', '2086633', '2143304', '2171321', '2256438', '2295324', '3006581', '3108829', '3615061', '3865832', '3890174', '4618225'], ['1043579', '1082369', '1805514', '2171321', '3006581', '3865832']]"
决绝,"[['1013380', '1030052', '1065970', '1090043', '1119522', '1400705', '2256438'], ['1065970', '1400705']]"
决意,"[['1033778', '1048007', '1056295', '1070711', '1084336', '1086249', '1119522', '1203251', '1427679', '1440972', '1459623', '1478487', '1981647', '2133074', '2363651', '3073494'], ['1056295', '1086249', '1427679', '1478487', '2363651']]"
诀窍,"[['1003479', '1010464', '1013267', '1013369', '1023045', '1030366', '1032645', '1041482', '1056868', '1077847', '1088022', '1203426', '1212080', '1438461', '1483522', '1770782', '1851385', '1867064', '1914636', '1939182', '1949121', '2118032', '2267630', '3246904', '3274851', '3577218'], ['1013267', '1030366', '1056868', '1203426', '1483522', '1867064', '1949121', '3246904']]"
绝爱,"[['1753798'], []]"
绝尘,"[['1014278', '1016523', '1029159', '1063190', '2256438'], ['1029159']]"
绝代双娇,"[['1089517'], []]"
绝活儿,"[['1207819'], []]"
绝境,"[['2336093', '2584971', '3191044', '3211779', '3246230', '3713327'], ['3191044', '3713327']]"
绝恋,"[['1024217', '1914078', '1914083'], ['1914083']]"
绝品,"[['1066165'], []]"
绝圣,"[['1529893'], []]"
绝世武功,"[['1044547'], []]"
绝症,"[['1024217'], []]"
均匀,"[['1017143', '1062134', '1077847', '1878708', '3813669', '5292912'], ['1077847', '5292912']]"
军队,"[['1001885', '1002299', '1003000', '1006073', '1006560', '1008357', '1013502', '1016003', '1016523', '1019568', '1024197', '1024854', '1035477', '1043485', '1046265', '1057206', '1061977', '1062991', '1064275', '1077528', '1082138', '1083290', '1088022', '1089243', '1192090', '1212080', '1212893', '1255625', '1319345', '1401425', '1456034', '1480980', '1485495', '1703544', '1867064', '1884249', '1907199', '1963786', '2032117', '2053249', '2064450', '2297697', '2297706', '2336093', '2340100', '3018339', '3123393', '3646172', '4742918'], ['1003000', '1008357', '1016523', '1024854', '1046265', '1062991', '1082138', '1089243', '1212893', '1401425', '1485495', '1884249', '2032117', '2297697', '2340100', '3646172']]"
军魂,"[['1088022'], []]"
军人,"[['1061977', '1088022'], []]"
军团,"[['1059406', '1948502'], []]"
军校,"[['1019428'], []]"
军校生,"[['1019428'], []]"
军政,"[['1025723'], []]"
君恐,"[['1409771'], []]"
君苦,"[['1012242', '1024217', '1080370'], ['1080370']]"
君欠,"[['5385852'], []]"
君髓,"[['1080544'], []]"
君小片,"[['1025243'], []]"
君雨中,"[['1005521', '1053759', '1069059', '1203426'], ['1069059']]"
君譯,"[['1064275'], []]"
君子,"[['1012611', '1054917', '1076654', '2348372'], ['1076654']]"
總集類,"[['4886245'], []]"
總論,"[['1013208'], []]"
俊杰,"[['1001136', '1006197', '1008189', '1009257', '1010898', '1013129', '1016003', '1017143', '1018136', '1025721', '1033997', '1039487', '1039752', '1039840', '1040211', '1041007', '1052360', '1071241', '1082584', '1083428', '1119522', '1119839', '1141406', '1205054', '1209078', '1292227', '1321789', '1394364', '1400717', '1432596', '1794620', '1856025', '1858513', '1858576', '1975797', '2033081', '2035162', '2042063', '2161892', '2171321', '2271582', '2280027', '2295163', '2381950', '3335362'], ['1008189', '1013129', '1018136', '1039487', '1040211', '1071241', '1119522', '1205054', '1321789', '1432596', '1858513', '2033081', '2161892', '2280027', '3335362']]"
俊美,"[['1024217', '1078250', '1401841', '1753798'], ['1401841']]"
俊平,"[['3053207'], []]"
俊友,"[['1152701'], []]"
骏马,"[['1829226'], []]"
咖啡,"[['1007305', '1050339', '1062326', '1083290', '1898609', '2061644'], ['1062326', '2061644']]"
咖啡馆,"[['2061644'], []]"
咖啡屋,"[['1898609'], []]"
卡爾維諾,"[['1052360', '1863930', '1868698', '2136484'], ['1868698']]"
卡班,"[['1071241'], []]"
卡波蒂,"[['3246904', '3326892'], []]"
卡德,"[['1140727', '1867064'], []]"
卡尔,"[['1006770', '1015398', '1017143', '1032431', '1052360', '1052828', '1066165', '1464716', '1863930', '1868698', '2136484', '2277795', '2359003'], ['1017143', '1052828', '1863930', '2277795']]"
卡尔梅,"[['2277795', '2359003'], []]"
卡尔维诺,"[['1006770', '1015398', '1017143', '1032431', '1052360', '1052828', '1066165', '1863930', '1868698', '2136484'], ['1017143', '1052828', '1868698']]"
卡佛,"[['3335362', '4010969'], []]"
卡夫,"[['1057244', '1059419', '1059537', '1063796', '1079440', '1081422', '1213546', '2032117', '2158189'], ['1059537', '1081422', '2158189']]"
卡夫卡,"[['1057244', '1059419', '1059537', '1063796', '1079440', '1081422', '1213546', '2032117', '2158189'], ['1059537', '1081422', '2158189']]"
卡卡,"[['1081422', '3554154'], []]"
卡勒,"[['1770782', '2143732', '2154079'], ['2154079']]"
卡列,"[['1010472'], []]"
卡列尼,"[['1010472'], []]"
卡罗,"[['1052360', '2139305'], []]"
卡罗琳,"[['2139305'], []]"
卡罗林,"[['2139305'], []]"
卡洛琳,"[['2139305'], []]"
卡洛斯,"[['1917078'], []]"
卡密萨玛腹,"[['1767388'], []]"
卡耐基,"[['1048007', '1056295'], []]"
卡内,"[['1056295'], []]"
卡内基,"[['1056295'], []]"
卡帕,"[['1270508'], []]"
卡片,"[['1019338', '1358413', '1424741', '2061644', '3246904', '3326892'], ['1424741', '3326892']]"
卡坡蒂,"[['3326892'], []]"
卡森,"[['1424741', '2061644'], []]"
卡森麦,"[['1424741', '2061644'], []]"
卡森麥,"[['1424741', '2061644'], []]"
卡斯,"[['1424741', '2061644'], []]"
卡通画,"[['1467535'], []]"
卡通漫画,"[['1003148', '1013001', '1013248', '1021847', '1026411', '1026686', '1031575', '1033190', '1049190', '1049354', '1056733', '1059937', '1070441', '1180108', '1193821', '1204889', '1226062', '1329941', '1337297', '1351652', '1358413', '1358416', '1358873', '1364773', '1367458', '1367964', '1368256', '1369776', '1369777', '1370274', '1388169', '1392604', '1394253', '1401840', '1419736', '1421921', '1424555', '1424694', '1428691', '1439894', '1440468', '1440589', '1441241', '1442680', '1452610', '1456831', '1458186', '1458192', '1464716', '1467333', '1470133', '1474688', '1474773', '1475048', '1481371', '1522230', '1764915', '1781120', '1798557', '1812618', '1855531', '1873268', '1898609', '1918734', '1921479', '1927782', '1927869', '1937357', '1947471', '1964044', '1999037', '2039490', '2042241', '2063819', '2130986', '2170341', '2360269'], ['1013248', '1026686', '1049190', '1059937', '1193821', '1329941', '1358413', '1364773', '1368256', '1370274', '1394253', '1421921', '1428691', '1440589', '1452610', '1458192', '1470133', '1475048', '1764915', '1812618', '1898609', '1927782', '1947471', '2039490', '2130986']]"
卡通世界,"[['1427788'], []]"
卡西,"[['1024197'], []]"
卡謬,"[['1056023'], []]"
开车,"[['1009160'], []]"
开出,"[['1004088', '1021847', '1026035', '1033190', '1084336', '1394536', '1433640', '1794620', '1907739', '3608170'], ['1026035', '1394536', '1907739']]"
开导,"[['1003078', '1005576', '1007305', '1017143', '1022060', '1083428', '1141406', '1400705', '1775691', '1829226', '1931318', '1941558', '2133074', '2160556', '2193877', '2256438', '2363651', '3111928', '3315879', '3323987', '3608208', '3609132'], ['1007305', '1083428', '1775691', '1941558', '2193877', '3111928', '3608208']]"
开到,"[['1016063', '1361258', '2284090'], ['2284090']]"
开动,"[['1777823'], []]"
开复,"[['1427679'], []]"
开工,"[['1473250', '1781120', '1853323', '2256039', '2257609', '2309689', '3323987'], ['1853323', '2309689']]"
开花,"[['1044203', '1061977', '1200840', '1319345', '1433379', '1464442', '1529893', '1703544', '1822793', '1867642', '1970428', '2032117', '2160292', '2380307'], ['1200840', '1464442', '1822793', '2032117']]"
开了花,"[['1084336'], []]"
开蒙,"[['1941301', '2160556'], []]"
开始,"[['1017143', '1030052', '1039487', '1046265', '1052828', '1059112', '1083474', '1090043', '1421921', '1461903', '2256438', '3315879'], ['1039487', '1059112', '1421921', '3315879']]"
开拓,"[['1016204', '1827702', '1927902', '1941558', '2348372', '2363651', '2380307'], ['1927902', '2363651']]"
开玩笑,"[['1000517', '1008145', '1017143', '1082518', '1777932', '1876333', '3013903', '5289756'], ['1017143', '1876333']]"
开学,"[['1013225', '1424741'], []]"
开裆,"[['1440468'], []]"
开裆裤,"[['1440468'], []]"
楷书,"[['1000482', '1001193', '1006881', '1012242', '1016300', '1016523', '1017563', '1018153', '1024701', '1025721', '1026425', '1029159', '1029791', '1030054', '1034108', '1041550', '1044203', '1046265', '1049688', '1050339', '1057244', '1058234', '1059406', '1063190', '1064271', '1082349', '1083375', '1084336', '1087145', '1088472', '1119522', '1180102', '1449661', '1471701', '1759860', '1770782', '1844629', '1865891', '1868786', '1897413', '1914078', '1914127', '1965977', '1981647', '2160556', '2161892', '2377012', '2382705', '3103080', '4742918'], ['1006881', '1016523', '1024701', '1029159', '1034108', '1046265', '1057244', '1063190', '1083375', '1088472', '1449661', '1770782', '1868786', '1914127', '2160556', '2382705']]"
凯尔,"[['2267630'], []]"
凯尔特,"[['2267630'], []]"
凯尔特人,"[['2267630'], []]"
凯歌,"[['1777823'], []]"
凯勒,"[['1040397'], []]"
凯鲁,"[['1917972'], []]"
凯鲁亚克,"[['1051440', '1917972', '2159470', '3151990'], ['2159470']]"
凯路,"[['1917972'], []]"
凯瑟,"[['1915337'], []]"
凯瑟琳,"[['1915337'], []]"
慨叹,"[['1049361', '1051363', '1424741', '1863930'], ['1424741']]"
堪比爱玲,"[['1015403'], []]"
堪称,"[['1015403'], []]"
堪配,"[['3642673'], []]"
坎德,"[['2284311'], []]"
看書社,"[['2250587'], []]"
看吧,"[['1014533', '1015452', '1070851', '1089517', '1255624'], ['1070851']]"
看不出,"[['1455933'], []]"
看不大到,"[['1082334'], []]"
看不到,"[['1346815'], []]"
看不懂,"[['1000445', '1003000', '1007305', '1017143', '1017818', '1030052', '1052203', '1059419', '1082584', '1201821', '1400705', '1433377', '1465324', '1763809', '1851385', '2150240', '3335362', '3394338', '3616310', '5385852'], ['1007305', '1030052', '1082584', '1433377', '1851385', '3394338']]"
看不见,"[['1052360', '1060068', '1066165', '1084336', '1863930', '1868698', '2267630', '3610550'], ['1066165', '1868698']]"
看不看,"[['1009160', '1043485', '1046385', '1049219', '1054917', '1063245', '1079509', '1080309', '1084082', '1085799', '1417905', '1440101', '2256438'], ['1046385', '1063245', '1084082', '1440101']]"
看不完,"[['1005492', '1021273', '1022238', '1041482', '1223845', '1225977', '1856285'], ['1022238', '1225977']]"
看不下去,"[['1006646', '1017143', '1461903', '1775691', '1917972', '2159470', '2160226', '2160292', '2180619', '2256039', '2339950'], ['1461903', '2159470', '2180619']]"
看大陸,"[['1217071'], []]"
看得,"[['1041111', '3108829', '3259440', '3442373', '4067621'], ['3259440']]"
看滴,"[['1914572', '3123393'], []]"
看点,"[['1009393', '1022060', '1032501', '1382836', '3392046'], ['1032501']]"
看读,"[['1770782'], []]"
看多,"[['3554154'], []]"
看富,"[['1424555'], []]"
看过,"[['1000482', '1002898', '1003000', '1003078', '1003479', '1004956', '1004992', '1005193', '1006004', '1006197', '1006737', '1006881', '1007305', '1007334', '1007433', '1007914', '1008145', '1008189', '1009160', '1009257', '1010362', '1011882', '1012203', '1012561', '1012802', '1013129', '1013208', '1014825', '1015584', '1015699', '1016003', '1016058', '1016063', '1016300', '1016806', '1017143', '1017563', '1017841', '1018136', '1019568', '1020241', '1020459', '1021056', '1021273', '1021597', '1022060', '1022238', '1023045', '1023500', '1023709', '1024197', '1024217', '1024701', '1025243', '1026425', '1026674', '1027191', '1029111', '1029159', '1029791', '1030052', '1030153', '1030200', '1030469', '1030470', '1032581', '1033190', '1033778', '1033790', '1033997', '1034282', '1034479', '1035477', '1036067', '1036274', '1036490', '1038267', '1039487', '1040771', '1041482', '1041550', '1043008', '1043201', '1043485', '1043815', '1044547', '1045818', '1045926', '1046172', '1046209', '1046265', '1047138', '1049219', '1049688', '1050339', '1050349', '1051163', '1051363', '1051663', '1051797', '1052828', '1054685', '1054889', '1056315', '1056733', '1057244', '1057601', '1058234', '1059406', '1060068', '1060723', '1060779', '1061118', '1061977', '1062326', '1063190', '1064682', '1065239', '1065970', '1066462', '1068920', '1069628', '1069848', '1070441', '1070851', '1072319', '1075492', '1075495', '1077497', '1079509', '1080370', '1081422', '1082150', '1082154', '1082334', '1082369', '1082398', '1082399', '1083375', '1083428', '1084336', '1084973', '1085021', '1085860', '1085883', '1087758', '1088022', '1088065', '1088743', '1089243', '1090043', '1139726', '1143694', '1170801', '1200842', '1203426', '1204889', '1205370', '1207819', '1212453', '1212488', '1212893', '1223575', '1228110', '1255598', '1255624', '1255625', '1257365', '1258498', '1263399', '1277981', '1322158', '1322248', '1329941', '1337292', '1340986', '1346815', '1351652', '1368256', '1382829', '1382833', '1382834', '1382836', '1382840', '1382846', '1388169', '1391191', '1396339', '1400705', '1400707', '1401425', '1401840', '1416954', '1418686', '1418707', '1420368', '1427825', '1432422', '1432596', '1433640', '1436713', '1439216', '1440468', '1441853', '1449348', '1449351', '1449661', '1453210', '1456034', '1456183', '1465324', '1469051', '1471701', '1474842', '1495303', '1529893', '1566311', '1596305', '1703544', '1761056', '1765512', '1770782', '1777932', '1780565', '1789837', '1789841', '1792668', '1794620', '1796596', '1803022', '1812895', '1827702', '1829226', '1855343', '1856285', '1860750', '1864849', '1867064', '1873281', '1897413', '1898609', '1902628', '1906681', '1907739', '1916726', '1917972', '1918720', '1918734', '1926103', '1926700', '1927782', '1927869', '1938591', '1941558', '1963310', '1963684', '1964044', '1980436', '1981042', '1981355', '1985223', '2008284', '2008972', '2034893', '2036343', '2056749', '2062200', '2062430', '2063819', '2082194', '2115040', '2118032', '2119843', '2130986', '2131415', '2133254', '2139305', '2160292', '2170341', '2180619', '2193877', '2214344', '2214350', '2250587', '2256039', '2257188', '2297697', '2297706', '2331434', '2361768', '2988943', '3043491', '3066477', '3067169', '3071717', '3088496', '3101457', '3191044', '3211779', '3266968', '3326892', '3335362', '3344676', '3442373', '3554154', '3608170', '3608208', '3609132', '3642673', '3801097', '3886010', '3995526', '3995799', '4112874', '4124727'], ['1003000', '1004956', '1006004', '1006881', '1007433', '1008189', '1010362', '1012561', '1013208', '1015699', '1016063', '1017143', '1018136', '1020459', '1021597', '1023045', '1024197', '1025243', '1027191', '1029791', '1030200', '1032581', '1033790', '1034479', '1036274', '1039487', '1041550', '1043485', '1045818', '1046209', '1049219', '1050349', '1051663', '1054685', '1056733', '1058234', '1060723', '1061977', '1064682', '1066462', '1069848', '1072319', '1077497', '1081422', '1082334', '1082399', '1084336', '1085860', '1088022', '1089243', '1143694', '1203426', '1207819', '1212893', '1255598', '1257365', '1277981', '1329941', '1346815', '1382829', '1382836', '1388169', '1400705', '1401840', '1418707', '1432422', '1436713', '1441853', '1449661', '1456183', '1471701', '1529893', '1703544', '1770782', '1789837', '1794620', '1812895', '1855343', '1864849', '1897413', '1906681', '1917972', '1926103', '1927869', '1963310', '1980436', '1985223', '2034893', '2062200', '2082194', '2119843', '2133254', '2170341', '2214344', '2256039', '2297706', '2988943', '3067169', '3101457', '3266968', '3344676', '3608170', '3642673', '3995526', '4124727']]"
看后,"[['1018153', '1046265'], []]"
看紀,"[['1864849'], []]"
